,Unnamed: 0,NO_MUNICIPIO_RESIDENCIA,NU_IDADE,TP_SEXO,TP_COR_RACA,TP_ST_CONCLUSAO,TP_ANO_CONCLUIU,TP_ESCOLA,IN_TREINEIRO,TP_DEPENDENCIA_ADM_ESC,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_REDACAO,Q006,Q027,Mean_notes
613450,5569406,Itanhaém,17.0,F,3,2,0,2,0,2.0,463.0,434.5,507.6,533.9,620.0,1405,A,511.8
317082,2697900,Osasco,16.0,M,3,3,0,1,1,,416.6,497.1,558.0,444.3,540.0,11244,E,491.2
120973,984009,São José dos Campos,19.0,F,1,1,2,1,0,,590.9,668.8,566.5,706.0,800.0,2342,A,666.4399999999999
630482,5790004,Cândido Mota,22.0,F,1,1,5,1,0,,408.1,486.7,538.4,465.5,460.0,1405,A,471.73999999999995
562916,4984785,São Paulo,19.0,M,1,1,1,1,0,,610.0,618.4,559.2,504.7,580.0,9370,D,574.46
207676,1731443,Mogi das Cruzes,20.0,M,1,1,3,1,0,,636.5,605.0,557.0,589.6,560.0,11244,A,589.62
691215,6667926,São Paulo,26.0,F,2,1,8,1,0,,517.4,591.0,593.1,484.5,700.0,1874,A,577.2
402225,3374637,Taboão da Serra,19.0,M,3,1,1,1,0,,572.5,534.8,563.9,512.8,520.0,3748,A,540.8
219970,1827903,São Paulo,19.0,M,3,1,2,1,0,,545.0,616.0,635.1,623.1,360.0,2342,A,555.8399999999999
520404,4512811,São Paulo,16.0,F,3,3,0,1,1,,565.4,520.6,533.4,702.0,700.0,3748,E,604.28
371676,3113123,Ibiúna,17.0,F,1,2,0,2,0,2.0,514.8,477.0,556.6,368.1,380.0,2342,A,459.3
268017,2251020,Guarulhos,17.0,M,3,2,0,2,0,2.0,537.6,570.7,573.1,450.3,560.0,1405,A,538.34
174727,1418312,Santo André,18.0,F,2,2,0,2,0,2.0,506.3,573.4,545.7,578.9,840.0,2342,A,608.86
294998,2495526,Carapicuíba,17.0,F,3,2,0,2,0,2.0,518.5,0.0,0.0,485.1,440.0,937,A,288.71999999999997
92586,713484,Martinópolis,28.0,F,1,1,2,1,0,,543.0,588.0,538.2,560.8,560.0,937,A,558.0
632735,5817825,Atibaia,24.0,M,1,1,2,1,0,,396.3,500.8,514.4,547.2,580.0,2342,A,507.73999999999995
203703,1699286,Santana de Parnaíba,25.0,F,3,1,3,1,0,,444.7,479.0,494.6,438.5,400.0,937,A,451.36
177371,1445227,Limeira,20.0,M,3,1,3,1,0,,397.3,422.5,520.4,572.6,480.0,1874,A,478.55999999999995
380536,3192301,Guarulhos,17.0,M,1,2,0,2,0,2.0,539.9,505.8,532.5,618.3,540.0,1405,A,547.3
691553,6672546,São Paulo,16.0,M,4,3,0,1,1,,680.0,666.8,624.2,571.5,700.0,5622,D,648.5
97258,748210,Cabreúva,21.0,F,1,1,3,1,0,,474.1,529.8,526.9,425.0,500.0,3748,A,491.16
85861,659677,Itapetininga,17.0,M,3,3,0,1,1,,569.5,608.5,580.5,671.1,580.0,8433,D,601.92
98600,757760,Ribeirão Preto,57.0,F,1,2,0,2,0,2.0,543.7,609.5,575.6,416.2,640.0,0,A,557.0
375565,3150031,São José dos Campos,19.0,M,1,1,1,1,0,,559.2,536.5,537.1,787.9,600.0,14055,D,604.1400000000001
261898,2200466,São Paulo,17.0,F,3,2,0,2,0,3.0,523.1,376.0,384.2,405.6,540.0,3748,A,445.78000000000003
174422,1415589,São Paulo,19.0,F,2,1,2,1,0,,642.7,671.3,514.5,686.1,700.0,1874,A,642.92
500670,4326843,São Paulo,19.0,M,3,2,0,2,0,2.0,567.4,562.2,510.9,479.9,600.0,2811,C,544.08
461166,3922171,Presidente Prudente,20.0,M,3,1,3,1,0,,465.5,444.5,541.0,536.3,500.0,2342,A,497.46000000000004
179087,1465405,Ibitinga,28.0,M,3,1,11,1,0,,508.0,667.1,634.6,566.7,700.0,1405,A,615.28
85926,660179,Birigui,17.0,M,1,2,0,2,0,2.0,466.7,402.4,436.3,554.5,300.0,2342,A,431.9799999999999
366695,3056587,Registro,17.0,M,3,2,0,2,0,2.0,561.7,471.1,448.3,426.9,480.0,2811,A,477.6
175008,1421025,Várzea Paulista,16.0,F,1,3,0,1,1,,476.0,470.6,513.5,534.2,580.0,2811,A,514.86
561543,4969219,São Paulo,30.0,M,4,1,11,1,0,,702.7,737.4,658.5,717.4,640.0,7496,D,691.2
291675,2464709,São Paulo,19.0,F,2,1,1,1,0,,526.0,467.0,452.1,432.4,400.0,937,A,455.5
319309,2716117,São Paulo,25.0,M,1,1,8,1,0,,430.9,489.0,623.2,553.4,500.0,1405,A,519.3
276726,2319368,Itaporanga,17.0,F,1,2,0,2,0,2.0,512.8,547.4,499.5,603.6,520.0,7496,A,536.66
516971,4482490,Guarulhos,17.0,M,3,2,0,3,0,4.0,562.5,588.9,537.8,619.3,560.0,1405,D,573.7
574043,5104626,Sorocaba,18.0,F,5,1,1,1,0,,518.9,522.5,582.0,570.1,540.0,3748,A,546.7
327799,2782285,Mauá,22.0,M,1,1,4,1,0,,523.6,383.1,440.1,356.1,460.0,1874,A,432.58000000000004
586920,5243629,Campinas,19.0,M,2,1,1,1,0,,528.2,605.4,600.5,484.2,640.0,2811,E,571.66
138877,1136346,Sorocaba,17.0,F,1,2,0,2,0,2.0,439.2,590.0,571.4,598.6,660.0,4685,A,571.8399999999999
672291,6367836,São Paulo,17.0,F,2,2,0,2,0,2.0,391.5,445.5,385.2,453.6,420.0,937,A,419.16
354904,2977830,Jacareí,17.0,F,3,2,0,2,0,2.0,493.4,584.1,549.5,606.4,700.0,3748,A,586.6800000000001
259287,2179434,Barrinha,17.0,F,3,2,0,2,0,2.0,441.7,585.5,514.6,518.4,620.0,1405,A,536.0400000000001
683688,6547361,Campinas,17.0,M,1,2,0,2,0,2.0,428.7,518.1,524.2,576.8,600.0,3748,A,529.5600000000001
75080,580042,Diadema,19.0,F,0,1,1,1,0,,644.1,683.3,620.2,462.2,900.0,1874,A,661.96
289825,2448551,Itararé,19.0,F,1,1,2,1,0,,464.1,455.1,515.4,463.0,440.0,1405,A,467.52
360396,3010423,Itapetininga,16.0,M,1,3,0,1,1,,550.9,505.2,584.6,618.1,500.0,4685,A,551.76
511653,4432937,Limeira,20.0,F,1,1,2,1,0,,399.4,423.7,314.4,486.1,400.0,2811,A,404.71999999999997
12565,106216,Suzano,19.0,M,3,1,2,1,0,,539.8,566.3,498.5,602.5,600.0,1874,A,561.42
221146,1836697,São Paulo,17.0,M,1,2,0,3,0,4.0,579.1,614.4,600.6,718.4,680.0,18740,D,638.5
604557,5421069,Assis,27.0,F,1,1,10,1,0,,548.7,530.7,533.8,513.1,440.0,1405,A,513.26
363156,3027253,Taquarituba,18.0,M,1,2,0,3,0,4.0,677.1,642.4,605.6,728.0,560.0,3748,E,642.62
165504,1344031,São Paulo,21.0,M,1,1,3,1,0,,530.2,657.1,595.4,464.4,400.0,4685,A,529.4200000000001
357008,2990578,Santana de Parnaíba,20.0,M,1,1,3,1,0,,435.0,479.6,534.4,438.2,440.0,1405,A,465.43999999999994
317220,2699130,Álvares Machado,17.0,F,1,2,0,2,0,2.0,427.8,581.9,549.8,573.4,660.0,2811,A,558.58
354307,2974396,Diadema,25.0,F,1,1,5,1,0,,440.3,592.6,554.9,430.6,420.0,937,A,487.68
238762,1991424,São Paulo,20.0,F,1,1,2,1,0,,574.1,402.4,483.8,478.0,420.0,2342,A,471.66
390435,3280452,São Paulo,18.0,M,1,1,1,1,0,,684.0,658.8,591.7,732.7,580.0,6599,D,649.4399999999999
73500,568405,Campinas,21.0,M,3,1,3,1,0,,465.6,407.3,477.1,454.4,580.0,937,A,476.88
271371,2277610,Piracicaba,18.0,F,1,2,0,2,0,2.0,530.5,557.0,565.2,472.4,600.0,3748,A,545.02
155734,1269887,Cubatão,16.0,F,1,3,0,1,1,,575.5,571.2,589.6,593.7,660.0,4685,A,598.0
327305,2778356,Guarulhos,18.0,F,1,2,0,2,0,2.0,477.3,420.4,450.4,508.8,360.0,2342,A,443.37999999999994
244877,2050487,Guaratinguetá,18.0,F,1,1,1,1,0,,632.1,650.8,638.8,724.3,840.0,8433,D,697.2
156946,1279063,Bertioga,18.0,M,2,1,1,1,0,,454.1,570.2,619.5,682.8,660.0,2811,A,597.32
479012,4088985,Ribeirão Preto,17.0,F,1,2,0,3,0,4.0,594.4,635.6,624.4,655.2,640.0,5622,D,629.9200000000001
322912,2743972,São José dos Campos,35.0,M,3,3,0,1,0,,478.8,473.1,428.2,427.0,440.0,2811,A,449.4200000000001
631829,5806708,São Vicente,18.0,M,0,2,0,2,0,2.0,486.3,543.4,609.6,531.2,500.0,1405,A,534.1
656882,6146730,Jardinópolis,22.0,M,1,1,5,1,0,,700.9,693.8,602.9,807.1,840.0,0,D,728.9399999999999
501960,4340077,Sorocaba,17.0,M,1,2,0,2,0,2.0,540.2,524.1,526.3,496.7,600.0,6599,A,537.46
601723,5390705,Ipeúna,17.0,F,3,2,0,2,0,2.0,425.9,507.4,477.3,407.2,700.0,1874,A,503.56000000000006
140538,1149534,São Caetano do Sul,17.0,M,1,2,0,3,0,4.0,625.3,644.9,628.7,739.4,720.0,9370,D,671.66
620586,5670259,Sumaré,20.0,M,3,1,2,1,0,,504.8,494.6,497.4,510.7,560.0,2342,A,513.5
91944,708051,São Paulo,17.0,F,2,2,0,2,0,2.0,461.5,578.0,563.3,373.6,660.0,1874,A,527.28
162911,1325038,Santa Isabel,17.0,F,1,2,0,2,0,2.0,537.3,580.8,537.8,422.4,760.0,4685,A,567.66
599983,5374920,Arujá,21.0,F,3,1,3,1,0,,487.1,490.8,523.4,523.1,700.0,1405,A,544.88
249582,2092716,Tarabai,18.0,F,1,2,0,2,0,2.0,380.5,479.9,421.9,461.6,440.0,937,A,436.78000000000003
552964,4869548,Presidente Prudente,18.0,M,3,1,1,1,0,,433.7,463.5,492.4,410.9,580.0,1874,A,476.1
438944,3720243,Itapevi,17.0,F,3,2,0,2,0,2.0,458.7,452.4,512.6,550.8,500.0,1405,A,494.9
407519,3416960,Jacareí,17.0,F,1,2,0,3,0,4.0,553.3,553.1,543.6,563.7,620.0,4685,D,566.74
421592,3533710,São Paulo,18.0,M,1,2,0,2,0,2.0,471.8,534.8,515.2,504.9,440.0,937,A,493.34
214388,1784704,Cotia,18.0,M,1,2,0,3,0,4.0,510.8,649.5,559.3,564.9,580.0,2342,D,572.9
193517,1605810,Nazaré Paulista,19.0,M,1,1,2,1,0,,501.2,483.3,499.9,448.3,560.0,937,A,498.53999999999996
59587,466014,Jundiaí,18.0,F,1,2,0,2,0,2.0,524.6,413.4,399.5,446.2,480.0,2342,A,452.73999999999995
667138,6292592,Indaiatuba,20.0,M,3,1,2,1,0,,558.1,562.6,547.0,611.4,580.0,4685,A,571.8199999999999
477048,4059970,São Bernardo do Campo,17.0,F,1,3,0,1,1,,501.5,526.5,535.0,491.5,520.0,18740,D,514.9
213273,1776355,Itararé,18.0,M,1,2,0,2,0,2.0,493.9,476.2,416.5,386.0,360.0,2342,A,426.52
587934,5254007,São Bernardo do Campo,20.0,M,3,1,3,1,0,,604.1,585.8,566.7,606.3,560.0,6599,A,584.58
75578,583804,Vinhedo,17.0,M,1,2,0,3,0,4.0,687.0,748.7,605.7,811.6,680.0,20000,D,706.6
318262,2707798,Santa Cruz do Rio Pardo,19.0,F,3,1,2,1,0,,448.2,459.3,482.1,569.0,600.0,1405,A,511.71999999999997
512578,4441728,Votuporanga,17.0,M,1,3,0,1,1,,572.6,616.9,589.4,451.2,740.0,6599,D,594.02
539905,4719480,São Paulo,24.0,F,2,1,7,1,0,,419.5,540.2,503.4,593.2,420.0,4685,A,495.26000000000005
568268,5042714,São Paulo,17.0,F,1,2,0,3,0,4.0,527.2,520.2,532.7,375.4,640.0,3748,D,519.1
78776,607416,Piracicaba,17.0,F,1,2,0,3,0,4.0,551.5,576.8,555.5,645.9,640.0,9370,D,593.9399999999999
357381,2992830,São Paulo,17.0,F,2,2,0,2,0,2.0,491.3,410.7,486.2,485.9,540.0,5622,A,482.82
400015,3356891,Bauru,23.0,F,1,1,6,1,0,,691.2,658.1,626.0,765.5,500.0,5622,A,648.1600000000001
391579,3289798,Mogi das Cruzes,17.0,F,3,2,0,2,0,2.0,601.1,643.4,593.8,638.5,740.0,1405,A,643.36
531092,4602098,São José dos Campos,24.0,F,1,1,7,1,0,,556.5,559.0,584.3,574.5,500.0,1405,A,554.86
542104,4749811,São Paulo,16.0,F,1,2,0,3,0,4.0,555.5,615.5,515.3,618.7,580.0,5622,B,577.0
143957,1176161,Suzano,24.0,F,3,1,7,1,0,,617.8,720.0,626.5,550.8,680.0,1405,A,639.02
83348,640926,Ourinhos,17.0,F,1,2,0,3,0,4.0,553.8,532.1,503.5,558.5,680.0,3748,D,565.58
111799,901571,São Carlos,22.0,F,1,1,5,1,0,,552.5,617.0,578.2,485.9,580.0,3748,A,562.72
416881,3490363,São Paulo,17.0,F,4,2,0,2,0,2.0,520.0,397.5,425.8,413.8,380.0,1405,A,427.41999999999996
372325,3119868,São Bernardo do Campo,28.0,M,3,1,10,1,0,,569.1,567.6,488.9,525.6,560.0,1405,A,542.24
388839,3266473,Diadema,20.0,F,1,1,2,1,0,,425.6,492.7,499.1,415.9,560.0,1405,A,478.66
79104,609665,Embu das Artes,17.0,M,3,2,0,2,0,2.0,556.5,622.4,555.1,502.4,540.0,4685,A,555.28
405676,3402724,Manduri,17.0,M,2,2,0,2,0,2.0,429.8,452.0,513.8,560.6,540.0,4685,A,499.23999999999995
493122,4244637,Hortolândia,17.0,M,3,2,0,2,0,2.0,452.1,506.3,475.3,421.0,360.0,1405,A,442.93999999999994
456714,3883220,Itu,19.0,F,1,2,0,2,0,2.0,509.5,436.8,463.2,463.4,560.0,2342,A,486.58000000000004
494958,4264324,São José dos Campos,42.0,F,1,1,11,1,0,,548.3,545.4,508.4,505.9,600.0,1874,A,541.6
584658,5219228,Campos do Jordão,22.0,M,0,1,5,1,0,,544.7,583.3,576.1,554.3,540.0,2342,A,559.68
527390,4573081,Franca,19.0,M,1,1,1,1,0,,571.9,483.9,519.5,599.9,420.0,2811,A,519.04
688681,6628315,São Paulo,21.0,F,3,1,4,1,0,,442.0,487.8,523.0,469.2,620.0,1405,A,508.4
641480,5934582,São Paulo,16.0,M,0,3,0,1,1,,615.2,657.2,612.5,755.4,580.0,20000,D,644.0600000000001
548373,4821436,Rio Grande da Serra,17.0,M,3,2,0,2,0,2.0,385.7,403.2,499.3,497.9,320.0,1405,A,421.21999999999997
63418,494590,Caraguatatuba,17.0,F,3,2,0,2,0,2.0,552.9,509.4,547.6,620.1,660.0,2811,A,578.0
428809,3623983,São Paulo,17.0,M,3,2,0,2,0,2.0,440.7,568.2,454.7,412.0,500.0,2811,A,475.12000000000006
399915,3355938,Santo André,19.0,M,1,1,2,1,0,,561.1,613.8,593.8,769.8,680.0,6599,D,643.7
201283,1677479,São Paulo,17.0,M,4,2,0,2,0,2.0,520.2,524.8,552.1,626.6,500.0,3748,A,544.74
600755,5381893,Barueri,20.0,M,2,1,3,1,0,,618.6,642.5,680.1,642.7,580.0,2811,A,632.78
30422,247566,Guarujá,29.0,M,3,1,11,1,0,,624.7,613.7,557.8,687.2,580.0,1405,A,612.6800000000001
258055,2169647,Bauru,17.0,F,1,2,0,2,0,2.0,503.4,607.3,563.8,596.1,600.0,1405,A,574.12
389180,3269376,São Paulo,17.0,F,2,2,0,2,0,2.0,529.9,449.9,372.8,490.3,360.0,5622,A,440.5799999999999
73014,565078,São Paulo,15.0,M,1,3,0,1,1,,640.7,688.5,622.9,718.2,520.0,20000,D,638.0600000000001
551489,4853730,São Paulo,17.0,F,3,2,0,2,0,2.0,480.9,430.6,454.1,392.8,420.0,2342,A,435.67999999999995
653075,6096080,Guarulhos,21.0,F,1,1,4,1,0,,468.0,513.8,504.8,444.9,560.0,937,A,498.3
200126,1666208,São Sebastião,18.0,F,1,2,0,2,0,2.0,410.7,483.9,492.6,491.3,340.0,3748,A,443.7
684013,6552607,Guarulhos,31.0,M,3,1,11,1,0,,486.3,576.3,567.8,666.5,620.0,6599,A,583.3799999999999
113714,919959,Santos,16.0,M,1,3,0,1,1,,499.4,415.1,441.1,564.7,480.0,20000,D,480.06000000000006
258558,2173762,Sorocaba,17.0,M,1,2,0,3,0,4.0,575.7,505.0,564.8,682.7,480.0,7496,D,561.64
340478,2880393,Praia Grande,19.0,F,3,1,2,1,0,,557.4,573.7,596.3,532.2,500.0,8433,A,551.92
31656,256535,Hortolândia,17.0,F,2,2,0,2,0,2.0,548.0,542.7,513.1,420.9,520.0,1405,A,508.94000000000005
331573,2812332,Taboão da Serra,26.0,F,2,1,8,1,0,,512.1,489.3,454.8,514.3,540.0,2342,A,502.1
137629,1126378,Arujá,16.0,F,1,3,0,1,1,,439.9,453.5,522.4,408.2,520.0,1405,A,468.8
469980,3994606,Caieiras,17.0,F,2,2,0,2,0,2.0,393.2,379.1,495.2,456.1,440.0,1874,A,432.71999999999997
228402,1891596,Campinas,17.0,F,1,2,0,3,0,4.0,548.1,590.2,546.8,479.1,660.0,2811,D,564.84
230369,1907318,São Paulo,31.0,M,1,1,11,1,0,,501.6,519.0,520.1,546.0,480.0,937,A,513.3399999999999
301086,2553259,Guarulhos,30.0,F,1,1,11,1,0,,552.2,566.8,593.6,437.2,500.0,2811,A,529.9599999999999
138617,1134372,Ituverava,17.0,M,1,2,0,3,0,4.0,579.9,578.6,505.2,628.9,640.0,18740,D,586.52
106013,836456,Ferraz de Vasconcelos,19.0,F,3,1,2,1,0,,770.4,685.1,619.7,826.4,720.0,2342,D,724.3199999999999
497323,4290668,Hortolândia,21.0,M,1,1,4,1,0,,745.2,713.4,647.8,880.9,720.0,5622,B,741.4599999999999
113199,915103,Nova Campina,17.0,F,1,2,0,2,0,2.0,389.0,383.8,432.0,436.1,500.0,1405,A,428.18
472417,4016080,Limeira,19.0,F,1,2,0,2,0,2.0,473.3,477.1,493.0,444.4,580.0,2342,A,493.56000000000006
95125,733556,Campinas,18.0,F,2,1,1,1,0,,549.7,486.2,555.9,542.6,740.0,1405,A,574.88
342366,2893425,Tatuí,17.0,F,3,2,0,2,0,2.0,511.3,533.6,512.1,567.2,600.0,1405,A,544.8399999999999
530127,4594766,Santos,18.0,F,1,2,0,2,0,2.0,560.4,574.1,559.1,429.9,500.0,937,A,524.7
328056,2784211,São Paulo,20.0,M,1,1,1,1,0,,478.3,475.7,530.4,557.7,340.0,3748,A,476.4200000000001
660102,6189297,São Paulo,30.0,F,3,1,11,1,0,,554.0,539.3,556.9,598.0,540.0,1405,A,557.64
443101,3761676,São Paulo,19.0,F,3,1,2,1,0,,406.0,564.6,566.9,445.3,600.0,1874,A,516.5600000000001
632819,5818979,São Paulo,17.0,F,1,2,0,3,0,4.0,589.1,618.7,582.2,646.6,660.0,7496,E,619.32
215158,1790770,Itápolis,17.0,M,1,2,0,2,0,2.0,468.2,424.7,518.1,434.8,620.0,2811,A,493.16
549704,4834734,São Vicente,65.0,F,1,1,2,1,0,,462.6,404.4,469.4,457.3,440.0,1874,A,446.73999999999995
649890,6053074,Santana de Parnaíba,16.0,F,1,3,0,1,1,,583.8,543.4,573.6,499.6,660.0,7496,D,572.0799999999999
573854,5102377,São Paulo,17.0,M,3,2,0,3,0,4.0,592.0,615.3,592.0,671.7,600.0,0,D,614.2
507835,4396538,Ribeirão Preto,17.0,M,3,2,0,3,0,4.0,487.4,543.7,473.8,520.3,380.0,5622,D,481.03999999999996
595821,5336740,São Paulo,18.0,M,1,2,0,2,0,2.0,490.0,508.3,559.0,453.0,480.0,1874,A,498.06000000000006
113099,914031,Santo André,17.0,F,1,2,0,3,0,4.0,642.9,674.6,597.0,522.2,840.0,20000,D,655.3399999999999
282752,2373801,Cordeirópolis,18.0,F,1,2,0,2,0,2.0,460.8,490.2,482.1,539.3,560.0,1874,A,506.4799999999999
654982,6121444,Guarulhos,36.0,M,1,1,11,1,0,,559.9,624.4,552.0,616.2,580.0,4685,A,586.5
127665,1039418,Itapecerica da Serra,19.0,F,1,1,2,1,0,,546.4,523.3,552.5,443.9,620.0,2811,A,537.22
669285,6322767,Taubaté,20.0,M,1,1,2,1,0,,559.5,519.2,516.3,700.2,480.0,2811,D,555.04
125521,1021797,Cotia,17.0,F,1,2,0,3,0,4.0,618.5,569.2,527.2,614.7,600.0,2811,D,585.9200000000001
23026,191705,São Paulo,18.0,F,1,2,0,2,0,2.0,473.5,518.7,527.2,505.1,500.0,2811,A,504.9
412718,3456976,São Paulo,17.0,F,1,3,0,1,1,,498.7,473.4,455.5,524.3,560.0,4685,D,502.37999999999994
482993,4141084,Miracatu,18.0,M,1,2,0,2,0,2.0,458.3,426.2,341.5,365.8,300.0,5622,A,378.36
672808,6375958,Macaubal,16.0,M,1,3,0,1,1,,463.6,568.7,562.5,608.2,660.0,3748,E,572.6
117631,956668,São Paulo,17.0,M,1,2,0,2,0,2.0,523.2,576.3,570.1,424.3,500.0,1405,A,518.78
676474,6432975,São Paulo,23.0,F,1,1,5,1,0,,748.5,678.1,667.3,826.9,920.0,14055,D,768.16
654790,6119063,Ribeirão Preto,18.0,M,1,2,0,2,0,2.0,625.2,484.1,581.9,688.5,640.0,1405,A,603.94
311093,2642308,Bauru,21.0,F,1,1,1,1,0,,511.5,461.3,524.1,530.7,440.0,3748,A,493.5200000000001
463994,3946268,Santa Rita do Passa Quatro,17.0,M,1,2,0,3,0,4.0,641.8,648.6,596.9,673.0,800.0,2811,D,672.0600000000001
92585,713465,Caraguatatuba,17.0,F,1,2,0,2,0,2.0,581.9,482.6,529.4,591.3,540.0,1405,A,545.04
69522,539313,São Paulo,17.0,M,2,2,0,2,0,2.0,535.0,615.3,532.1,536.5,580.0,6599,A,559.78
208404,1737460,Guarulhos,19.0,F,1,1,2,1,0,,433.0,518.8,534.2,470.1,540.0,2811,A,499.21999999999997
60266,471014,São Bernardo do Campo,16.0,F,1,3,0,1,1,,602.0,582.4,547.6,600.6,620.0,20000,D,590.52
198830,1654125,São Paulo,18.0,M,3,1,1,1,0,,557.1,610.4,544.2,575.9,600.0,3748,A,577.52
366908,3059038,São Vicente,17.0,M,1,3,0,1,1,,384.6,445.5,480.0,438.2,440.0,8433,A,437.66
98974,760730,Tupi Paulista,18.0,F,2,1,1,1,0,,557.2,623.6,556.8,531.5,640.0,3748,D,581.82
585684,5230382,Santo André,23.0,M,3,1,6,1,0,,616.8,608.3,522.6,645.3,780.0,2342,A,634.6
404677,3394753,Taubaté,17.0,M,1,2,0,3,0,4.0,555.4,627.2,590.2,680.4,840.0,9370,D,658.64
291645,2464339,São Paulo,22.0,M,4,1,5,1,0,,627.7,606.4,570.1,629.4,500.0,11244,D,586.72
50225,399362,Ourinhos,17.0,F,1,2,0,2,0,2.0,572.2,624.3,568.6,617.6,820.0,1874,A,640.54
468771,3984337,MOGI MIRIM,18.0,F,1,1,1,1,0,,596.3,583.8,584.6,560.8,720.0,11244,D,609.1
36058,291116,Itaquaquecetuba,17.0,F,3,2,0,2,0,2.0,491.5,541.0,520.6,398.0,740.0,0,A,538.22
257843,2167838,Embu das Artes,17.0,M,2,2,0,2,0,2.0,507.8,490.7,457.1,491.3,400.0,937,A,469.37999999999994
397673,3337843,Lorena,17.0,M,1,3,0,1,1,,564.6,603.5,553.8,610.1,560.0,6599,A,578.4
143695,1174248,Ribeirão Pires,17.0,F,3,2,0,2,0,2.0,397.9,562.5,476.8,602.2,520.0,1405,A,511.88
335789,2844000,Ribeirão Preto,16.0,M,1,3,0,1,1,,666.0,635.4,608.7,764.4,900.0,20000,D,714.9
522884,4534326,Cotia,17.0,F,1,2,0,2,0,2.0,497.0,496.0,467.7,391.8,480.0,2811,A,466.5
667755,6301327,Igaratá,22.0,F,2,1,1,1,0,,485.1,557.5,493.9,409.2,460.0,1405,A,481.14
24603,203849,Regente Feijó,17.0,F,3,2,0,2,0,2.0,442.4,467.6,475.5,509.0,460.0,1874,A,470.9
245947,2059539,Ourinhos,17.0,M,1,2,0,2,0,2.0,513.4,408.6,353.2,489.1,520.0,1874,A,456.86
674610,6404205,São Paulo,16.0,F,1,3,0,1,1,,463.4,545.2,596.6,452.6,580.0,2342,B,527.5600000000001
235116,1949245,São José dos Campos,38.0,F,3,1,11,1,0,,552.6,618.5,629.6,626.9,540.0,937,E,593.52
629507,5778129,Biritiba-Mirim,18.0,M,1,1,1,1,0,,402.4,576.4,573.5,464.1,480.0,937,A,499.28000000000003
236663,1967177,São Bernardo do Campo,17.0,M,3,2,0,3,0,4.0,564.6,550.4,571.9,609.7,440.0,11244,D,547.32
445504,3784330,Sorocaba,18.0,M,3,4,0,1,0,,534.6,435.6,501.9,544.4,540.0,2811,A,511.3
283090,2378237,Sales,19.0,M,1,1,2,1,0,,437.3,491.1,511.1,665.8,520.0,4685,A,525.0600000000001
294750,2493081,Santo Antônio do Jardim,17.0,M,1,2,0,3,0,4.0,699.6,662.9,601.7,783.9,800.0,9370,D,709.62
239834,2003200,São Paulo,29.0,F,1,1,8,1,0,,551.6,455.1,493.1,486.6,560.0,937,A,509.28000000000003
513935,4454150,São Paulo,18.0,F,1,2,0,2,0,2.0,377.5,397.4,375.9,421.0,260.0,1405,A,366.36
337171,2856724,São Paulo,18.0,M,1,2,0,3,0,4.0,499.0,461.5,513.6,625.3,480.0,1405,D,515.8799999999999
194438,1614020,Porangaba,17.0,F,3,2,0,2,0,2.0,559.3,589.3,562.0,489.0,500.0,2342,A,539.92
33908,274158,São Paulo,21.0,F,3,1,3,1,0,,511.4,525.5,522.2,508.8,640.0,3748,A,541.58
87900,674961,São Paulo,37.0,F,2,1,11,1,0,,475.3,464.3,550.5,529.8,480.0,2342,A,499.9799999999999
72200,559265,Cravinhos,18.0,M,1,2,0,2,0,2.0,555.0,604.3,625.6,728.2,580.0,1405,A,618.6200000000001
305204,2589436,Ribeirão Preto,18.0,F,1,1,1,1,0,,586.8,640.9,578.8,643.8,780.0,4685,A,646.06
423097,3554517,Oriente,17.0,M,3,2,0,2,0,2.0,490.3,483.8,485.8,451.8,340.0,2342,A,450.34
444925,3778884,Itaquaquecetuba,23.0,M,1,1,6,1,0,,528.0,536.5,538.5,425.1,580.0,1874,A,521.62
541068,4735552,São Paulo,18.0,F,3,1,1,1,0,,546.9,648.1,637.7,689.6,800.0,2811,A,664.46
486281,4176853,Franco da Rocha,17.0,F,1,2,0,2,0,2.0,439.6,481.7,448.0,451.3,540.0,1405,A,472.12
633137,5822727,São Paulo,19.0,M,3,2,0,2,0,2.0,414.8,522.2,460.4,479.4,460.0,2811,A,467.36
164403,1336255,São Paulo,17.0,M,1,2,0,3,0,4.0,597.8,617.6,558.4,702.2,680.0,11244,D,631.2
413944,3466172,Indaiatuba,19.0,M,3,1,2,1,0,,615.6,617.5,593.2,616.6,760.0,5622,B,640.58
436313,3696270,Paraíso,17.0,F,1,2,0,2,0,2.0,524.2,510.8,570.9,526.2,580.0,1405,A,542.4200000000001
291759,2465490,Taboão da Serra,17.0,M,3,2,0,2,0,2.0,524.8,539.6,510.6,625.5,320.0,2342,A,504.1
686728,6597001,São Paulo,48.0,M,1,1,11,1,0,,428.9,357.3,345.0,392.8,300.0,0,A,364.8
406975,3412873,São Paulo,18.0,F,1,1,1,1,0,,520.9,502.1,534.9,546.2,580.0,4685,A,536.82
245364,2054546,Cachoeira Paulista,19.0,M,1,1,1,1,0,,562.7,561.3,586.4,701.2,580.0,4685,D,598.32
136049,1112820,Leme,23.0,F,3,1,5,1,0,,535.7,449.6,504.0,489.6,600.0,2342,A,515.78
373391,3129943,Santo André,21.0,F,3,1,4,1,0,,628.9,576.0,569.9,551.6,560.0,2342,A,577.28
